Submitter,Submitter Email,Submission Date,Pre-workshop survey: What is the operating system that you will use during the course (on your laptop)?,"Pre-workshop survey: Which version of operating system are you using? If your operating system is Linux, which distribution are you using? This will help us to create more targeted installation instructions.","Pre-workshop survey: Are you using version control? If yes, which?",Pre-workshop survey: Which programming languages are you using or will you use in your projects?,Pre-workshop survey: Are you using automated testing in your programming project(s)?,"Pre-workshop survey: Are you using code coverage analysis in your programming project(s)? These are tools and services like Gcov, Cobertura, Codecov, Coveralls, Code Climate, etc.",Pre-workshop survey: Are you employing code review in your programming project(s)?,Pre-workshop survey: Are you using the Travis or Jenkins or GitLab CI continuous integration service in your programming project(s)?,Pre-workshop survey: How do you document your code?,Pre-workshop survey: Are you using a web-based repository for your code(s)? Which ones?,Pre-workshop survey: How would you describe your programming experience?,Pre-workshop survey: How comfortable are you with the Unix/Linux command line working in a terminal window?,Pre-workshop survey: Are you using an integrated development environment (IDE) for your programming project(s)?,Pre-workshop survey: Please specify your main academic discipline. Please take the entry which is closest to your main field of study/work.,Pre-workshop survey: Please select the sessions that you are most interested in.,Pre-workshop survey: What do you expect to get from this course?
,,2019-10-07 10:10:47.603269+00:00,Windows,Windows 10,I don't use version control but I know what it is,Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,I'm not using a web-based repository,"Basic understanding and experience, I have looked through code and made minor adjustments","I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Physical Sciences,Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,"Acquiring knowledge on tools that would help me performing better programming on my codes, making my research reproducible, reusable and easily opened to other researchers. I also expect to understand what are good practices and how to make them natural in my future coding."
,,2019-10-04 09:38:09.221128+00:00,Linux,Ubuntu 16.04,Git,Python,No and I don't know what it is,No and I don't know what it is,No but I know what it is,No and I don't know what it is,Comments in the source code,GitHub,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",I have tried an IDE but prefer text editors for my development,Physical Sciences,Introduction to version control; Jupyter notebooks; Managing complexity and modular code development; Integrated development environments; Git branch design,
,,2019-10-03 10:06:33.569165+00:00,Linux,debian ubuntu 16.04,Git,Python; C; Fortran 90+,Yes,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; PDF,GitLab,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",I have tried an IDE but prefer text editors for my development,Physical Sciences,Documentation; Jupyter notebooks; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Reproducible research,Better familiarity with available tools for code management.
,,2019-10-03 09:58:11.772168+00:00,macOS,,Git,Matlab; R; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; README files,I'm not using a web-based repository,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,Computer and Information Sciences,Automated testing; Archaeology with Git; Git branch design; Reproducible research,
,,2019-10-03 09:53:43.145979+00:00,Linux,Ubuntu 16.04.5,I don't use version control but I know what it is,Python; C,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; README files,I'm not using a web-based repository,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",I have tried an IDE but prefer text editors for my development,Physical Sciences,Introduction to version control; Documentation; Jupyter notebooks; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Reproducible research,"I hope to update my developer tool set, which is very basic and not efficient. I hope to learn better methods for testing and debugging code."
,,2019-10-03 08:11:08.800099+00:00,Linux,Ubuntu 18.04,Git,Matlab; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; Markdown; README files,GitHub; GitLab,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,Computer and Information Sciences,Documentation; Managing complexity and modular code development; Automated testing; Integrated development environments; Git branch design; Reproducible research,knowledge of other systems/ ways to improve my code
,,2019-10-03 06:20:41.955172+00:00,macOS,macOS Sierra,Git,Matlab; R; Python; C++,No but I know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; PDF; README files,GitHub; Other,I have written many small codes and/or contributed to large complex software,I do not know what most of these commands do,"Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)","Electrical Engineering, Electronic Engineering, Information Engineering",Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Reproducible research,
,,2019-10-03 05:47:38.708432+00:00,Windows,"Windows, linux",Git,Matlab; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; README files,GitLab,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,Health Sciences,Introduction to version control; Documentation; Jupyter notebooks; Managing complexity and modular code development; Automated testing; Git branch design,
,,2019-10-02 20:25:47.337810+00:00,Linux,Ubuntu-16.04-xenial,Git,C; C++,No but I know what it is,No but I know what it is,No but I know what it is,No and I don't know what it is,Comments in the source code; PDF; README files,Bitbucket,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Physical Sciences,Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,To fill in gaps in my knowledge related to git version control (branching and forking etc.) and to hear of good sustainable software development practices.
,,2019-10-02 20:16:58.678576+00:00,Windows,,Git,R,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,GitHub,"Basic understanding and experience, I have looked through code and made minor adjustments",I do not know what most of these commands do,"Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)","Agriculture, Forestry and Fisheries",Introduction to version control; Documentation; Jupyter notebooks; Collaborative distributed version control; Automated testing; Git branch design; Reproducible research,"Even though I am aware of some techniques mentioned in the course and know they'd be useful for me, I don't use them on a regular basis because I don't know how to more efficiently approach them. I hope to learn that from the course."
,,2019-10-02 12:59:33.295120+00:00,macOS,10.12.6,I don't use version control and I don't know what it is,Matlab; R; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,I'm not using a web-based repository,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Other,Introduction to version control; Documentation; Jupyter notebooks; Collaborative distributed version control; Reproducible research,
,,2019-10-02 11:22:05.619820+00:00,Linux,Ubuntu 16.04,Git,Matlab; Python; C,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,I'm not using a web-based repository,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",I have tried an IDE but prefer text editors for my development,Biological Sciences,Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Archaeology with Git; Git branch design; Software licensing; Reproducible research,
,,2019-10-02 09:16:52.995768+00:00,Linux,Ubuntu,"I use version control, but I don't know which system",Python; C++,No and I don't know what it is,No and I don't know what it is,No but I know what it is,No but I know what it is,Comments in the source code,GitHub; GitLab,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,Physical Sciences,Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Integrated development environments; Software licensing; Reproducible research,I want to make some changes to  an open source code
,,2019-10-02 08:46:50.868513+00:00,macOS,Newest.,Git,Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; Markdown; README files,GitHub; GitLab,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",I know what IDEs are but have not tried any,Computer and Information Sciences,Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Reproducible research,Help to organize and document my codes better in order to be more productive and also to have shareable code. I also wish to learn good collaboration/documentation workflows for my group.
,,2019-10-02 08:25:22.868945+00:00,Linux,Ubuntu LTS 16.04/18.04,I don't use version control but I know what it is; Git,Python,No but I know what it is,No but I know what it is,No but I know what it is,No and I don't know what it is,Comments in the source code; README files,GitHub,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Computer and Information Sciences,Introduction to version control; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Archaeology with Git; Git branch design; Reproducible research,Magic powers
,,2019-10-02 07:40:04.507271+00:00,Windows,now 7 but should be changed to 10 soon,I don't use version control but I know what it is,Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; Markdown,I'm not using a web-based repository; Other,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Chemical Sciences,Introduction to version control; Jupyter notebooks; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design,get knowledge on version control and get the flexibility in the possible programming tools I could use
,,2019-10-02 06:35:38.900893+00:00,macOS,"Mojave, version 10.14.6",Git,R; Python,Yes,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; README files,GitHub,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,Mathematics,Introduction to version control; Documentation; Managing complexity and modular code development; Automated testing; Git branch design; Reproducible research,"Broader understanding of programming, enhance programming skills and knowledge on topics which are not familiar to me, or which I have encountered only couple of times during my studies or work."
,,2019-10-01 14:35:12.577489+00:00,Linux,Ubuntu,Git,R; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; Markdown; README files,GitHub,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Political Science,Introduction to version control; Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Software licensing; Reproducible research,"I am not sure. I signed up because the stated course goals look useful, but I don't think I know enough to have expectations about what I will get from the course."
,,2019-10-01 14:02:55.492798+00:00,macOS,,Git,Python; C++,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,Bitbucket,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Computer and Information Sciences,Introduction to version control; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing,
,,2019-10-01 13:52:32.134919+00:00,Windows,Windows 10 1903,Git,Python; C++; Other,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; Markdown; README files,GitLab,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Computer and Information Sciences,Introduction to version control; Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Git branch design; Software licensing; Reproducible research,"I expect to learn how to publish code that other people can actually use and write useful documentation for it, as well as updating the code without it breaking for everyone. How to do version control (especially merging) with multiple users would also be great."
,,2019-10-01 13:05:38.241033+00:00,macOS,mojave,Git,Matlab; R; Python; C++,Yes,No but I know what it is,No and I don't know what it is,Yes,Comments in the source code; Markdown,GitHub; GitLab,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",I have tried an IDE but prefer text editors for my development,Computer and Information Sciences,Introduction to version control; Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,learn better practices and be more efficient
,,2019-10-01 12:58:27.186747+00:00,Windows,Windows 7     BEST 7 Edition (v.13.3.4),I don't use version control but I know what it is,Matlab; R; Python; C++,No but I know what it is,No but I know what it is,No but I know what it is,No but I know what it is,Comments in the source code; PDF,GitHub,"Basic understanding and experience, I have looked through code and made minor adjustments","I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Mechanical Engineering,Introduction to version control; Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,"I want to be able to integrate my code the large complex software using C++ and compiling with CMake.    The instructions are available in github, but I need systematic knowledge how it works."
,,2019-10-01 12:35:47.277446+00:00,Linux,Ubuntu,I don't use version control but I know what it is,Matlab; R; Python,No but I know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; Markdown,I'm not using a web-based repository,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Other Engineering and Technologies,Introduction to version control; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments,"Learning version control and testing, as well as making code and code development more organized."
,,2019-10-01 12:32:51.958639+00:00,Linux,Ubuntu 16.04.6 LTS,Git,Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code; README files,GitHub,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,Computer and Information Sciences,Introduction to version control; Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Integrated development environments; Reproducible research,Learn basics of the covered topics.
,,2019-10-01 12:28:20.024715+00:00,macOS,,I don't use version control but I know what it is; Git,Matlab; Python,No but I know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,I'm not using a web-based repository,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Medical Biotechnology,Collaborative distributed version control; Managing complexity and modular code development; Archaeology with Git; Git branch design; Reproducible research,"Improve my way of working, improved reproducibility."
,,2019-10-01 12:22:36.243383+00:00,macOS,,Git,Python,No but I know what it is,No and I don't know what it is,No but I know what it is,No and I don't know what it is,Comments in the source code; README files,GitHub,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Computer and Information Sciences,Introduction to version control; Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,
,,2019-10-01 12:15:13.478120+00:00,macOS,mojave 10.14.5,Git,Matlab; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No documentation,GitHub,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Computer and Information Sciences,Introduction to version control; Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Integrated development environments; Git branch design,ability to contribute to opensource projects
,,2019-10-01 12:12:32.988990+00:00,Windows,Windows 10 Education,Git,Matlab; R; Python; C++,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,GitHub,I have written many small codes and/or contributed to large complex software,I do not know what most of these commands do,"Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)","Electrical Engineering, Electronic Engineering, Information Engineering",Introduction to version control; Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,"Getting to know about best practices and tools in developing and maintaining the research code, particularly in a collaborative setting,"
,,2019-10-01 12:01:05.180297+00:00,macOS,Sierra (ver. 10.12.6),I don't use version control and I don't know what it is,Matlab,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Comments in the source code,I'm not using a web-based repository,I have written my own simple programs,I do not know what most of these commands do,No and I don't know what it is,Chemical Sciences,Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design,More structure and general knowledge for writing my own code.
,,2019-10-01 11:52:49.228679+00:00,macOS,"macOS High Sierra, version 10.13.6",Git,Matlab; Python,No but I know what it is,No and I don't know what it is,No and I don't know what it is,No but I know what it is,Comments in the source code; README files,GitHub,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)","Electrical Engineering, Electronic Engineering, Information Engineering",Documentation; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Integrated development environments; Archaeology with Git; Git branch design; Reproducible research,"I expect that I will learn skills, that help me to make code that is more manageable and readable by other people. I would also like to learn skills in automatic testing, so that it would be easier to maintain my projects and make debugging more efficient."
,,2019-10-01 11:49:14.981416+00:00,macOS,macOS Mojave,Git,R; Python,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,No and I don't know what it is,Markdown; README files,GitHub; GitLab; Bitbucket,I have written many small codes and/or contributed to large complex software,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh","Yes, I am using an IDE (such as Pyzo, NinjaIDE, PyCharm, Spyder, VisualStudio, CLion, Multi, RStudio, Eclipse, or other)",Computer and Information Sciences,Introduction to version control; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Git branch design; Reproducible research,I expect to learn to use version control systems and I don@t have any idea about testing but I want to learn about that topic
,,2019-10-01 11:46:35.921886+00:00,Windows,,I don't use version control and I don't know what it is,Matlab; Python,Yes,No and I don't know what it is,Yes,Yes,Comments in the source code,GitHub; GitLab,I have written my own simple programs,"I know what most of the following commands do: cd, ls, cat, mv, rm, chmod, man, mkdir, cp, ssh",No and I don't know what it is,"Electrical Engineering, Electronic Engineering, Information Engineering",Introduction to version control; Documentation; Jupyter notebooks; Collaborative distributed version control; Managing complexity and modular code development; Automated testing; Building portable code with CMake; Integrated development environments; Archaeology with Git; Git branch design; Software licensing; Reproducible research,To be familiar with those topics and apply them while conducting my own research.
